    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
  914,              ,                ,               ,     10374,        5519,       6992,      7853,           0,       5487
  915,              ,                ,               ,     10517,        6400,       6719,      7868,           0,       5715
  916,              ,                ,               ,     11310,        7266,       9718,      7856,           0,       5927
  917,              ,                ,               ,      9835,        5864,       6494,      7895,           0,       5531
  918,              ,                ,               ,      9764,        5172,       5906,      7899,           0,       5508
  919,              ,                ,               ,      9311,        5255,       5871,      7910,           0,       5728
  920,              ,                ,               ,     10228,        5141,       6080,      7915,           0,       5573
  921,              ,                ,               ,      9723,        5102,       5869,      7927,           0,       5511
  922,              ,                ,               ,      9148,        5212,       5764,      7927,           0,       5591
  923,              ,                ,               ,      9961,        4972,       6011,      7962,           0,       5625
  924,              ,                ,               ,     10314,        4951,       6206,      7957,           0,       5548
  925,              ,                ,               ,     10581,        5987,       6535,      7983,           0,       5547
  926,              ,                ,               ,      9448,        5492,       5934,      7993,           0,       5577
  927,              ,                ,               ,     10142,        6213,       6473,      8002,           0,       5608
  928,              ,                ,               ,     11069,        7141,       7232,      8013,           0,       5568
  929,              ,                ,               ,      9537,        5690,       6048,      8016,           0,       5575
  930,              ,                ,               ,      9674,        5930,       6200,      8030,           0,       5573
  931,              ,                ,               ,      9807,        5639,       6167,      8028,           0,       5735
  932,              ,                ,               ,      9401,        5433,       5902,      8059,           0,       6043
  933,              ,                ,               ,      9584,        6225,       6788,      8038,           0,       6304
  934,              ,                ,               ,     10607,        5835,       6561,      8034,           0,       9605
  935,              ,                ,               ,     10063,        5249,      12838,      8067,           0,      10514
  936,              ,                ,               ,     10324,        5834,      11065,      8087,           0,       6885
  937,              ,                ,               ,     10328,        5808,       9697,      8089,           0,      10297
  938,              ,                ,               ,      9791,        5446,       8746,      8103,           0,       5664
  939,              ,                ,               ,      9523,        4645,       6735,      8101,           0,       5898
  940,              ,                ,               ,     10285,        5601,       7390,      8109,           0,       8703
  941,              ,                ,               ,      9178,        5025,       6091,      8108,           0,       6259
  942,              ,                ,               ,     10169,        5747,       6290,      8135,           0,       5772
  943,              ,                ,               ,      9994,        5559,       6192,      8134,           0,       6331
  944,              ,                ,               ,     10225,        5361,       8763,      8150,           0,       5810
  945,              ,                ,               ,      9665,        5577,       6078,      8165,           0,       5686
  946,              ,                ,               ,      9831,        5663,       6538,      8177,           0,       5700
  947,              ,                ,               ,      9423,        5344,       5994,      8202,           0,      10040
  948,              ,                ,               ,      9875,        5551,       7949,      8205,           0,       5898
  949,              ,                ,               ,     10311,        5702,       6412,      8195,           0,       5782
  950,              ,                ,               ,      9521,        5109,       5805,      8189,           0,       6114
  951,              ,                ,               ,     10140,        5821,       7989,      8217,           0,      15029
  952,              ,                ,               ,     10088,        5491,      16363,      8232,           0,      19673
  953,              ,                ,               ,     10108,        6087,      12902,      8239,           0,       6259
  954,              ,                ,               ,     10194,        5451,      13651,      8248,           0,       8315
  955,              ,                ,               ,      9356,        5469,       7395,      8244,           0,       6816
  956,              ,                ,               ,      9614,        5617,       6220,      8258,           0,       5850
  957,              ,                ,               ,      9670,        5394,       6353,      8260,           0,       5800
  958,              ,                ,               ,      9890,        6063,       6350,      8293,           0,       5761
  959,              ,                ,               ,      9605,        5145,       6832,      8298,           0,       6600
  960,              ,                ,               ,     10998,        6914,       7152,      8306,           0,       6009
  961,              ,                ,               ,      9888,        5032,       6049,      8318,           0,       5795
  962,              ,                ,               ,     11269,        6045,       6839,      8312,           0,       5789
  963,              ,                ,               ,     10838,        5261,       6353,      8335,           0,       5796
  964,              ,                ,               ,     12061,        6702,       8113,      8348,           0,       5821
  965,              ,                ,               ,     11410,        6096,       7131,      8365,           0,       6534
  966,              ,                ,               ,     10472,        6110,       6595,      8370,           0,       5900
  967,              ,                ,               ,     10761,        5853,       6582,      8359,           0,       5851
  968,              ,                ,               ,     11035,        6192,       6780,      8367,           0,       5826
  969,              ,                ,               ,     11128,        6620,       7136,      8400,           0,       5841
  970,              ,                ,               ,     10219,        5704,       6300,      8414,           0,       6219
  971,              ,                ,               ,     10624,        6267,      10384,      8440,           0,       6023
  972,              ,                ,               ,     11316,        7310,       7377,      8445,           0,       6294
  973,              ,                ,               ,     10746,        5481,       6505,      8463,           0,       5914
  974,              ,                ,               ,     11117,        5204,       6404,      8452,           0,       6012
  975,              ,                ,               ,     11417,        5812,       6803,      8457,           0,       5949
  976,              ,                ,               ,     10818,        5301,       6551,      8467,           0,       5905
  977,              ,                ,               ,     10480,        5663,       6821,      8484,           0,       5959
  978,              ,                ,               ,     10528,        5295,       6309,      8487,           0,       6076
  979,              ,                ,               ,     11320,        6269,       8120,      8489,           0,       5990
  980,              ,                ,               ,     11794,        6379,       7540,      8495,           0,       5927
  981,              ,                ,               ,     10341,        4878,       6011,      8523,           0,       5962
  982,              ,                ,               ,     10206,        5999,       6581,      8531,           0,       5949
  983,              ,                ,               ,     11202,        6643,       7071,      8550,           0,       6130
  984,              ,                ,               ,     10392,        5622,       6350,      8551,           0,       5997
  985,              ,                ,               ,     10987,        6477,       6927,      8558,           0,       5972
  986,              ,                ,               ,     10961,        6892,       7053,      8572,           0,       5964
  987,              ,                ,               ,     10730,        6499,       6817,      8596,           0,       5979
  988,              ,                ,               ,     11018,        6896,       7077,      8600,           0,       5999
  989,              ,                ,               ,     11606,        6649,       7231,      8606,           0,       6084
  990,              ,                ,               ,     11956,        6310,       7172,      8607,           0,       5990
  991,              ,                ,               ,     10780,        5979,       6641,      8605,           0,       5973
  992,              ,                ,               ,     10538,        6069,       6603,      8618,           0,       5985
  993,              ,                ,               ,     10615,        5329,       6302,      8631,           0,       5999
  994,              ,                ,               ,     11441,        6385,       7022,      8636,           0,       6002
  995,              ,                ,               ,     10519,        5618,       7073,      8664,           0,       6636
  996,              ,                ,               ,     11764,        6643,       7436,      8657,           0,       6056
  997,              ,                ,               ,     10604,        5921,       6731,      8687,           0,       6447
  998,              ,                ,               ,     11324,        5687,       6737,      8690,           0,       6020
  999,              ,                ,               ,     11440,        6330,       6988,      8703,           0,       6043
 1000,              ,                ,               ,     11624,        6460,       8683,      8704,           0,       6203
 1001,              ,                ,               ,     12543,        5773,       7988,      8731,           0,       6103
 1002,              ,                ,               ,     11179,        6387,       8865,      8728,           0,       6842
 1003,              ,                ,               ,     10593,        5551,       6607,      8741,           0,       6232
 1004,              ,                ,               ,     10882,        5194,       6446,      8760,           0,       6350
 1005,              ,                ,               ,      9799,        5065,       5982,      8776,           0,       6214
 1006,              ,                ,               ,     10122,        5446,       6194,      8795,           0,       6532
 1007,              ,                ,               ,     10540,        6357,       7022,      8788,           0,       6099
 1008,              ,                ,               ,     10540,        5865,       6590,      8794,           0,       6117
 1009,              ,                ,               ,     10680,        6391,       6758,      8813,           0,       6199
 1010,              ,                ,               ,     10961,        6476,       6908,      8836,           0,       6136
 1011,              ,                ,               ,     10296,        5793,       6406,      8813,           0,       6120
 1012,              ,                ,               ,     10299,        6081,       6581,      8825,           0,       6218
 1013,              ,                ,               ,     11274,        5608,       7083,      8833,           0,       6215
 1014,              ,                ,               ,     11440,        6562,       7208,      8861,           0,       6196
 1015,              ,                ,               ,     11972,        7469,       7743,      8850,           0,       6298
 1016,              ,                ,               ,     12016,        7545,       7736,      8865,           0,       6181
 1017,              ,                ,               ,     10962,        6802,       7192,      8878,           0,       6459
 1018,              ,                ,               ,     11029,        5572,       6546,      8895,           0,       6213
 1019,              ,                ,               ,     10340,        6452,       6819,      8901,           0,       6193
 1020,              ,                ,               ,     10878,        6799,       7009,      8920,           0,       6200
 1021,              ,                ,               ,     11031,        5965,       6730,      8928,           0,       6190
 1022,              ,                ,               ,     11072,        6374,       6922,      8934,           0,       6262
 1023,              ,                ,               ,     12241,        6319,       7325,      8932,           0,       6191
 1024,              ,                ,               ,     11429,        5917,       6843,      8944,           0,       6186
 1025,              ,                ,               ,     11856,        6908,       7375,      8954,           0,       6199
 1026,              ,                ,               ,     11256,        5602,       6638,      8965,           0,       6213
 1027,              ,                ,               ,     11081,        6221,       6839,      8989,           0,       6216
 1028,              ,                ,               ,     11754,        6188,       7069,      8999,           0,       6230
 1029,              ,                ,               ,     11942,        7076,       7475,      9002,           0,       6240
 1030,              ,                ,               ,     10845,        6151,       6717,      9015,           0,       6298
 1031,              ,                ,               ,     11108,        6668,       7077,      9005,           0,       6281
 1032,              ,                ,               ,     11381,        6945,       7261,      9028,           0,       6252
 1033,              ,                ,               ,     10804,        5992,       6671,      9012,           0,       6255
 1034,              ,                ,               ,     11060,        6956,       7137,      9043,           0,       6562
 1035,              ,                ,               ,     11201,        6576,       7583,      9051,           0,       7202
 1036,              ,                ,               ,     12234,        7536,       7887,      9079,           0,       6424
 1037,              ,                ,               ,     11852,        7148,       7588,      9062,           0,       6382
 1038,              ,                ,               ,     10776,        5759,       6604,      9094,           0,       6343
 1039,              ,                ,               ,     11298,        6714,       7124,      9097,           0,       6389
 1040,              ,                ,               ,     11284,        5798,       6762,      9110,           0,       6437
 1041,              ,                ,               ,     11321,        5931,       6863,      9113,           0,       6361
 1042,              ,                ,               ,     11234,        6583,       7066,      9149,           0,       6354
 1043,              ,                ,               ,     11950,        6217,       7153,      9138,           0,       6349
 1044,              ,                ,               ,     11848,        6026,       7044,      9161,           0,       6360
 1045,              ,                ,               ,     11638,        6808,       7273,      9168,           0,       6365
 1046,              ,                ,               ,     11892,        7360,       7577,      9188,           0,       6383
 1047,              ,                ,               ,     11332,        6231,       6941,      9173,           0,       7122
 1048,              ,                ,               ,     11122,        6585,       7140,      9187,           0,       7256
 1049,              ,                ,               ,     12792,        6596,      10496,      9188,           0,       6585
 1050,              ,                ,               ,     12296,        6725,       8777,      9223,           0,       6421
 1051,              ,                ,               ,     12158,        6955,       7557,      9248,           0,       6521
 1052,              ,                ,               ,     12405,        6665,       7531,      9243,           0,       6476
 1053,              ,                ,               ,     11754,        5887,       7147,      9250,           0,       6485
 1054,              ,                ,               ,     10777,        5471,       6542,      9266,           0,       6476
 1055,              ,                ,               ,     11187,        6181,       6911,      9295,           0,       6452
 1056,              ,                ,               ,     11054,        6266,       6906,      9303,           0,       6449
 1057,              ,                ,               ,     10614,        6339,       6769,      9318,           0,       6479
 1058,              ,                ,               ,     11227,        6555,       7217,      9316,           0,       6473
 1059,              ,                ,               ,     11305,        6284,       6985,      9333,           0,       6466
 1060,              ,                ,               ,     11429,        6240,       6992,      9335,           0,       6484
 1061,              ,                ,               ,     11620,        5704,       6849,      9358,           0,       6492
 1062,              ,                ,               ,     11241,        6341,       6975,      9352,           0,       6477
 1063,              ,                ,               ,     11576,        6538,       7172,      9373,           0,       6488
 1064,              ,                ,               ,     11120,        6030,       6815,      9371,           0,       6567
 1065,              ,                ,               ,     12475,        6978,       7660,      9398,           0,       6506
 1066,              ,                ,               ,     13338,        6853,       7883,      9391,           0,       6587
 1067,              ,                ,               ,     12439,        7220,       7716,      9417,           0,       6522
 1068,              ,                ,               ,     13046,        8069,       8539,      9416,           0,       7189
 1069,              ,                ,               ,     12175,        6150,       7237,      9431,           0,       7582
 1070,              ,                ,               ,     12235,        6848,       7762,      9422,           0,       6997
 1071,              ,                ,               ,     11701,        6684,       7966,      9444,           0,       9581
 1072,              ,                ,               ,     11718,        6870,       8302,      9453,           0,       7699
 1073,              ,                ,               ,     12227,        6761,       8005,      9461,           0,       7413
 1074,              ,                ,               ,     11722,        6532,       8325,      9469,           0,       8663
 1075,              ,                ,               ,     11762,        7088,       8163,      9481,           0,       7369
 1076,              ,                ,               ,     12543,        5985,       7844,      9480,           0,       9310
 1077,              ,                ,               ,     13111,        6857,      10264,      9509,           0,       9262
 1078,              ,                ,               ,     13216,        6770,      10179,      9508,           0,       7820
 1079,              ,                ,               ,     12531,        6496,       8395,      9539,           0,       8647
 1080,              ,                ,               ,     12081,        5914,       9414,      9527,           0,       7737
 1081,              ,                ,               ,     11434,        6262,       8156,      9546,           0,       8048
 1082,              ,                ,               ,     12364,        6789,       8721,      9550,           0,       7946
 1083,              ,                ,               ,     12250,        7102,       8562,      9561,           0,       8301
 1084,              ,                ,               ,     12376,        6951,       8421,      9570,           0,       8740
 1085,              ,                ,               ,     11644,        6449,       7483,      9579,           0,       7798
 1086,              ,                ,               ,     12522,        5998,       7669,      9598,           0,       7194
 1087,              ,                ,               ,     12447,        6268,       7800,      9593,           0,       8003
 1088,              ,                ,               ,     12013,        6832,       7956,      9605,           0,       7085
 1089,              ,                ,               ,     12711,        8568,       8734,      9617,           0,       7117
 1090,              ,                ,               ,     11858,        7381,       7658,      9637,           0,       7385
 1091,              ,                ,               ,     11634,        6703,       7302,      9662,           0,       7200
 1092,              ,                ,               ,     11646,        7037,       8372,      9670,           0,       7129
 1093,              ,                ,               ,     12694,        5870,       8293,      9682,           0,       8111
 1094,              ,                ,               ,     12278,        6444,       8060,      9702,           0,       7399
 1095,              ,                ,               ,     12042,        6930,       7865,      9691,           0,       8151
 1096,              ,                ,               ,     11792,        6972,       8405,      9709,           0,       7203
 1097,              ,                ,               ,     11679,        6884,       8008,      9717,           0,       7730
 1098,              ,                ,               ,     11628,        6758,       7695,      9732,           0,       7442
 1099,              ,                ,               ,     12175,        5786,       7811,      9724,           0,       7412
 1100,              ,                ,               ,     11891,        6965,       7900,      9747,           0,       7213
 1101,              ,                ,               ,     13667,        7253,       8491,      9743,           0,       7283
 1102,              ,                ,               ,     11368,        6632,       7330,      9774,           0,       7223
 1103,              ,                ,               ,     10769,        6445,       6938,      9790,           0,       7372
 1104,              ,                ,               ,     11207,        6378,       7173,      9802,           0,       7261
 1105,              ,                ,               ,     12956,        7444,       8275,      9808,           0,       7211
 1106,              ,                ,               ,     11974,        7541,       8074,      9828,           0,       7280
 1107,              ,                ,               ,     11300,        6544,       7249,      9840,           0,       7996
 1108,              ,                ,               ,     11364,        6497,       7758,      9856,           0,       7251
 1109,              ,                ,               ,     11747,        6587,       7519,      9828,           0,       6895
 1110,              ,                ,               ,     11899,        5820,       7418,      9850,           0,      11602
 1111,              ,                ,               ,     11897,        6979,      12022,      9864,           0,       8612
 1112,              ,                ,               ,     12404,        7269,       8411,      9856,           0,       8594
 1113,              ,                ,               ,     12479,        6524,       7537,      9870,           0,       7782
 1114,              ,                ,               ,     12197,        6057,       9694,      9919,           0,       8353
 1115,              ,                ,               ,     13742,        6833,       8137,      9879,           0,       7153
 1116,              ,                ,               ,     11708,        6462,       7256,      9904,           0,       7314
 1117,              ,                ,               ,     12349,        7504,       7952,      9905,           0,       6963
 1118,              ,                ,               ,     11739,        6591,       7333,      9917,           0,       6949
 1119,              ,                ,               ,     11976,        6019,       7137,      9942,           0,       6923
 1120,              ,                ,               ,     11506,        6113,       7023,      9957,           0,       6937
 1121,              ,                ,               ,     12075,        6956,       7528,      9964,           0,       7839
 1122,              ,                ,               ,     12877,        7728,       8280,      9987,           0,       7528
 1123,              ,                ,               ,     12677,        6422,       8917,      9977,           0,       7015
 1124,              ,                ,               ,     12458,        7057,       8527,      9976,           0,       6966
 1125,              ,                ,               ,     12056,        7182,       7782,     10001,           0,       7702
 1126,              ,                ,               ,     11926,        7040,       8054,     10019,           0,       7085
 1127,              ,                ,               ,     13732,        8619,      11057,     10039,           0,       7040
 1128,              ,                ,               ,     13676,        8289,       8785,     10041,           0,       8619
 1129,              ,                ,               ,     12226,        7103,      10041,     10063,           0,       7924
 1130,              ,                ,               ,     11982,        7074,      17447,     10064,           0,      21884
 1131,              ,                ,               ,     12141,        7077,      10045,     10074,           0,       7389
 1132,              ,                ,               ,     12180,        6792,       7691,     10083,           0,       7002
 1133,              ,                ,               ,     12470,        7445,       7966,     10089,           0,       7028
 1134,              ,                ,               ,     13822,        6938,       8146,     10110,           0,       7026
 1135,              ,                ,               ,     12474,        6072,       7323,     10130,           0,       7061
 1136,              ,                ,               ,     12137,        6308,       7735,     10142,           0,       8022
 1137,              ,                ,               ,     12747,        5764,       7843,     10148,           0,       7579
 1138,              ,                ,               ,     13783,        7015,       8583,     10164,           0,       7781
 1139,              ,                ,               ,     12659,        7328,       9752,     10153,           0,       7563
 1140,              ,                ,               ,     11976,        6653,       8332,     10181,           0,       7937
 1141,              ,                ,               ,     11782,        7163,       7862,     10178,           0,       7419
 1142,              ,                ,               ,     12490,        8034,       8905,     10194,           0,       7613
 1143,              ,                ,               ,     12182,        6843,       8647,     10187,           0,       8555
 1144,              ,                ,               ,     12843,        7308,       8574,     10191,           0,      13158
 1145,              ,                ,               ,     12197,        6215,      15232,     10200,           0,      60880
 1146,              ,                ,               ,     11812,        7022,      10241,     10224,           0,       8270
 1147,              ,                ,               ,     12856,        8336,       9241,     10249,           0,       7710
 1148,              ,                ,               ,     12177,        7091,       8325,     10253,           0,       7197
 1149,              ,                ,               ,     12871,        8427,       9383,     10279,           0,       7618
 1150,              ,                ,               ,     12638,        8119,       8378,     10269,           0,       7473
 1151,              ,                ,               ,     12225,        7264,       7763,     10263,           0,       7189
 1152,              ,                ,               ,     12041,        6434,       7673,     10274,           0,      10801
 1153,              ,                ,               ,     12256,        6871,      10324,     10287,           0,       9819
 1154,              ,                ,               ,     12627,        7593,      10155,     10305,           0,       7617
 1155,              ,                ,               ,     12622,        8180,       8694,     10327,           0,       8757
 1156,              ,                ,               ,     12024,        6766,       9901,     10339,           0,       7269
 1157,              ,                ,               ,     12126,        7177,       8056,     10350,           0,       7722
 1158,              ,                ,               ,     13815,        7543,      10104,     10334,           0,      13250
 1159,              ,                ,               ,     14726,        8713,      12085,     10356,           0,      11132
 1160,              ,                ,               ,     12325,        6886,      12729,     10374,           0,       8956
 1161,              ,                ,               ,     13109,        7873,      13156,     10375,           0,      13740
 1162,              ,                ,               ,     12672,        7283,      13950,     10395,           0,      12228
 1163,              ,                ,               ,     12980,        7076,      12758,     10427,           0,      10790
 1164,              ,                ,               ,     11792,        6664,      10424,     10419,           0,       9510
 1165,              ,                ,               ,     13797,        7439,       9358,     10425,           0,       8152
 1166,              ,                ,               ,     14075,        6956,       8856,     10421,           0,       9477
 1167,              ,                ,               ,     12792,        5967,       9140,     10463,           0,       7816
 1168,              ,                ,               ,     13931,        7799,       9747,     10466,           0,       7961
 1169,              ,                ,               ,     14615,        7410,       9608,     10481,           0,       9402
 1170,              ,                ,               ,     14377,        7780,       9826,     10480,           0,       7830
 1171,              ,                ,               ,     12982,        6625,       8221,     10485,           0,       8108
 1172,              ,                ,               ,     12789,        7221,       8372,     10499,           0,       8241
 1173,              ,                ,               ,     13298,        7122,      14663,     10510,           0,       8775
 1174,              ,                ,               ,     12854,        7345,       9950,     10535,           0,       8522
 1175,              ,                ,               ,     13727,        8508,       9749,     10512,           0,       8521
 1176,              ,                ,               ,     12861,        7364,       9774,     10514,           0,       8111
 1177,              ,                ,               ,     13053,        7415,       8554,     10528,           0,       7817
 1178,              ,                ,               ,     12582,        7276,       9073,     10571,           0,      10167
 1179,              ,                ,               ,     13059,        7088,       8377,     10588,           0,       8586
 1180,              ,                ,               ,     12071,        6769,       8466,     10585,           0,      10066
 1181,              ,                ,               ,     12063,        6574,       8303,     10595,           0,       7803
 1182,              ,                ,               ,     13718,        7159,      12368,     10596,           0,       8474
 1183,              ,                ,               ,     13953,        7537,      11881,     10625,           0,       7719
 1184,              ,                ,               ,     13288,        7536,       8314,     10635,           0,       7572
 1185,              ,                ,               ,     12356,        7142,       7782,     10645,           0,       7458
 1186,              ,                ,               ,     12701,        7228,       9559,     10644,           0,      10071
 1187,              ,                ,               ,     12457,        7691,       8864,     10665,           0,       8776
 1188,              ,                ,               ,     13321,        8497,       9944,     10667,           0,       9534
 1189,              ,                ,               ,     13415,        7396,      14175,     10668,           0,      13844
 1190,              ,                ,               ,     12663,        6908,      12015,     10698,           0,       8426
 1191,              ,                ,               ,     14554,        8627,      10153,     10697,           0,       9672
 1192,              ,                ,               ,     12475,        7743,       8888,     10717,           0,       8813
 1193,              ,                ,               ,     12370,        7229,      10138,     10712,           0,       8238
 1194,              ,                ,               ,     13345,        8373,      11741,     10734,           0,       9514
 1195,              ,                ,               ,     13785,        8656,      11026,     10726,           0,       8857
 1196,              ,                ,               ,     14888,        9811,      11559,     10720,           0,       8082
 1197,              ,                ,               ,     16735,       10796,      12467,     10744,           0,       8285
 1198,              ,                ,               ,     13217,        7252,       9041,     10768,           0,       8164
 1199,              ,                ,               ,     13875,        8126,       8790,     10763,           0,       7522
 1200,              ,                ,               ,     13118,        6957,       8414,     10776,           0,       7918
 1201,              ,                ,               ,     13155,        6648,       8147,     10780,           0,       9145
 1202,              ,                ,               ,     14169,        7443,       9783,     10814,           0,       8833
 1203,              ,                ,               ,     15356,        7783,      10380,     10803,           0,       8512
 1204,              ,                ,               ,     13608,        7233,       9521,     10815,           0,       8392
 1205,              ,                ,               ,     13988,        7668,       9941,     10824,           0,       8902
 1206,              ,                ,               ,     14318,        7990,       9630,     10852,           0,       8456
 1207,              ,                ,               ,     14759,        7968,       9604,     10868,           0,       8226
 1208,              ,                ,               ,     13980,        7532,       9076,     10876,           0,       8311
 1209,              ,                ,               ,     14633,        8474,       9962,     10889,           0,       8210
 1210,              ,                ,               ,     14938,        7914,       9733,     10871,           0,      10230
 1211,              ,                ,               ,     14813,        8105,      10126,     10899,           0,       9596
 1212,              ,                ,               ,     16197,        7039,      10203,     10907,           0,       8354
 1213,              ,                ,               ,     14502,        8435,       9871,     10916,           0,       8337
 1214,              ,                ,               ,     13190,        7338,       9121,     10965,           0,       8391
 1215,              ,                ,               ,     13419,        7119,       8956,     10949,           0,       8790
 1216,              ,                ,               ,     14266,        7085,       9184,     10967,           0,       8270
 1217,              ,                ,               ,     13456,        7060,       8715,     10980,           0,       9827
 1218,              ,                ,               ,     14289,        7677,       9478,     11002,           0,       8172
 1219,              ,                ,               ,     15775,        8836,      10787,     10989,           0,       8874
 1220,              ,                ,               ,     14155,        8148,       9822,     11001,           0,       8360
 1221,              ,                ,               ,     13649,        7892,       8654,     10995,           0,       7749
 1222,              ,                ,               ,     13089,        7231,       8111,     11008,           0,       7690
 1223,              ,                ,               ,     13945,        8329,      10113,     11025,           0,       8332
 1224,              ,                ,               ,     14677,        8954,       9988,     11035,           0,       8629
 1225,              ,                ,               ,     13264,        7419,       9390,     11050,           0,       8372
 1226,              ,                ,               ,     13666,        7672,       9694,     11046,           0,       8241
 1227,              ,                ,               ,     13065,        7245,       9068,     11096,           0,       8686
 1228,              ,                ,               ,     13543,        8267,       9346,     11073,           0,       8222
 1229,              ,                ,               ,     14319,        8337,       9181,     11086,           0,       9257
 1230,              ,                ,               ,     13929,        9157,       9959,     11095,           0,       8069
 1231,              ,                ,               ,     13777,        8434,       9692,     11102,           0,       7852
 1232,              ,                ,               ,     15636,        9376,      10998,     11115,           0,       8056
 1233,              ,                ,               ,     13459,        7069,       9205,     11124,           0,       7961
 1234,              ,                ,               ,     14316,        7524,       8761,     11145,           0,       7910
 1235,              ,                ,               ,     14610,        8771,       9959,     11149,           0,       8202
 1236,              ,                ,               ,     13535,        7918,       9370,     11164,           0,       9354
 1237,              ,                ,               ,     14119,        7612,      10091,     11180,           0,       8307
 1238,              ,                ,               ,     14219,        7897,      10071,     11161,           0,       7941
 1239,              ,                ,               ,     15304,        9076,      10331,     11187,           0,       7932
 1240,              ,                ,               ,     13918,        8002,      10326,     11208,           0,       8200
 1241,              ,                ,               ,     14704,        7525,       9093,     11208,           0,       8214
 1242,              ,                ,               ,     15275,        8105,       9498,     11215,           0,       8414
 1243,              ,                ,               ,     15231,        8700,       9716,     11252,           0,       8252
 1244,              ,                ,               ,     13237,        6792,       8280,     11231,           0,      14361
 1245,              ,                ,               ,     13989,        7821,      17807,     11244,           0,      11847
 1246,              ,                ,               ,     14107,        7559,       9353,     11286,           0,       9519
 1247,              ,                ,               ,     15159,        7785,      14393,     11278,           0,       8193
 1248,              ,                ,               ,     14876,        6763,       9333,     11286,           0,       8582
 1249,              ,                ,               ,     14810,        8631,      10997,     11297,           0,       8440
 1250,              ,                ,               ,     15562,        9666,      15302,     11290,           0,      13503
 1251,              ,                ,               ,     13935,        7854,      14871,     11287,           0,      11361
 1252,              ,                ,               ,     13673,        7030,      13790,     11321,           0,      14589
 1253,              ,                ,               ,     14274,        7183,      11031,     11331,           0,       9217
 1254,              ,                ,               ,     14788,        8797,      11246,     11337,           0,      10220
 1255,              ,                ,               ,     14923,        8996,      12282,     11338,           0,       9887
 1256,              ,                ,               ,     14032,        7427,       9379,     11354,           0,       8539
 1257,              ,                ,               ,     14822,        8657,      10284,     11382,           0,       8482
 1258,              ,                ,               ,     14088,        8277,       9341,     11365,           0,       8595
 1259,              ,                ,               ,     14035,        7894,       9057,     11384,           0,       8512
 1260,              ,                ,               ,     13921,        7541,       9221,     11395,           0,       8314
 1261,              ,                ,               ,     15241,        7865,       9789,     11393,           0,       8528
 1262,              ,                ,               ,     14869,        8207,       9532,     11442,           0,      10400
 1263,              ,                ,               ,     14967,        8637,      10748,     11425,           0,       8548
 1264,              ,                ,               ,     13849,        7470,       8795,     11429,           0,       8615
 1265,              ,                ,               ,     13943,        7401,       8814,     11431,           0,       8298
 1266,              ,                ,               ,     13401,        7057,       8590,     11481,           0,       8346
 1267,              ,                ,               ,     14467,        8528,       9756,     11485,           0,      10016
 1268,              ,                ,               ,     13424,        6852,       9016,     11483,           0,       9068
 1269,              ,                ,               ,     13937,        8078,      10688,     11501,           0,       8803
 1270,              ,                ,               ,     15037,        8921,      10943,     11511,           0,      10723
 1271,              ,                ,               ,     15506,        8632,      10190,     11525,           0,       9231
